label,block,sentence,clean
9,Обязанности,"Мы занимаемся разработкой NLP моделей для анализа новостного потока: NER, entity linking, классификация.",занима разработк nlp модел анализ новостн поток ner entity linking классификац
7,Позиция,Сейчас ищем аналитика с уклоном в DS.,ищ аналитик уклон ds
9,Обязанности,"Задачи, которые можем предложить на стажировку:",задач котор мож предлож стажировк
11,Требования,"• Суммаризация новостей (генерим саммари и смотрим, насколько теряется инфа о событии/заемщике)",суммаризац новост генер саммар смотр наскольк теря инф событ заемщик
11,Требования,• Тематическое моделирование (мировые тренды),тематическ моделирован миров тренд
11,Требования,"• Анализ алгоритмов мэтчинга сущностей, найденных в тексте, с тем, что есть в БД",анализ алгоритм мэтчинг сущност найден текст бд
11,Требования,Требования:,требован
17,Условия работы,• Умение внятно излагать свои мысли и представлять результаты своей работы,умен внятн излага сво мысл представля результат сво работ
11,Требования,"• Уверенный Python, умение разбираться в чужом коде",уверен python умен разбира чуж код
11,Требования,• Понимание основных принципов и алгоритмов классического ML,пониман основн принцип алгоритм классическ ml
11,Требования,• Базовое понимание области NLP,базов пониман област nlp
11,Требования,"• БД: PostgreSQL, знание ElasticSearch будет плюсом",бд postgresql знан elasticsearch плюс
15,Доп. Информация,"Стажировка обычно продолжается 3-6 месяцев, но тех, кто норм будет справляться, можно взять на джуна и быстрее.",стажировк обычн продолжа месяц тех норм справля взят джун быстр
1,Контакт,Контакты @anton_srk,контакт anton srk
4,Описание вакансии,Краткое описание,кратк описан
11,Требования,"Ищем дополнительных авторов на курс Математика для МЛ/ДЛ для мотивированных школьников-олимпиадников 9-11 классов, которые уже изучают МЛ/ДЛ, участвуют во всероссийской олимпиаде по анализу данных, но испытывают затруднения из-за нехватки багажа по математике.",ищ дополнительн автор курс математик мл дл мотивирова школьник олимпиадник класс котор изуча мл дл участв всероссийск олимпиад анализ дан испытыва затруднен нехватк багаж математик
12,Зарплата,Вилка: 5-10к чистыми за один урок на 5-10 минут,вилк чист урок минут
7,Позиция,Должность: автор материалов курса по математике для школьников,должност автор материал курс математик школьник
13,Занятость,Занятость: проектная,занят проектн
6,Формат работы,Формат: удаленно + 1-2 дня очно для съемок в ФизтехПарке на Новодачной,формат удален дня очн съемок физтехпарк новодачн
4,Описание вакансии,Описание: https://www.notion.so/110c3611eb0c4f62a2fe960f6b6518b4,описан
1,Контакт,Контакт: @LizaZhadik,контакт lizazhadik
4,Описание вакансии,Java разработчики в команду интеграции SberCRM – 1С,java разработчик команд интеграц sbercrm
7,Позиция,1) Java Senior разработчик + Team Lead,java senior разработчик team lead
7,Позиция,2) Java Senior/Middle разработчик,java senior middle разработчик
9,Обязанности,SberCRM – облачное SaaS b2b решение для управления процессом продаж.,sbercrm облачн saas b b решен управлен процесс продаж
3,Название компании,"CRM продаётся как в сегменте малого и среднего бизнеса, так и крупным компаниям.",crm прода сегмент мал средн бизнес крупн компан
9,Обязанности,Команда интеграции SberCRM-1С разрабатывает интеграционные решения для улучшения пользовательского опыта и снижения затрат на процессы продаж и документооборота:,команд интеграц sbercrm разрабатыва интеграцион решен улучшен пользовательск опыт снижен затрат процесс продаж документооборот
9,Обязанности,• Создаёт и дорабатывает модуль CRM по интеграции с учётными системами 1С (самостоятельная и шаблонная интеграции для малого и среднего бизнеса),созда дорабатыва модул crm интеграц учетн систем самостоятельн шаблон интеграц мал средн бизнес
16,Стэк разработки,• Реализует проекты по кастомизированной интеграции для крупных предприятий,реализ проект кастомизирова интеграц крупн предприят
9,Обязанности,• Организовывает поддержку пользователей.,организовыва поддержк пользовател
9,Обязанности,"Задачи, которыми нужно будет заниматься:",задач котор нужн занима
9,Обязанности,"• Участие в проекте в роли разработчика (примеры задач: разработка модуля тарификации, разработка мастера интеграционных конфигураций, написание кода для обмена новыми типами данных, кастомизация кода под конфигурации 1С, доработка существующего решения)",участ проект рол разработчик пример задач разработк модул тарификац разработк мастер интеграцион конфигурац написан код обм нов тип дан кастомизац код конфигурац доработк существ решен
9,Обязанности,"• Для Team lead: выстраивание процесса разработки, управления разработкой в соответствии с гибкими методологиями, валидация pull requests других разработчиков команды",team lead выстраиван процесс разработк управлен разработк соответств гибк методолог валидац pull requests друг разработчик команд
9,Обязанности,"• Проектирование технический решений, проработка и валидация его архитектуры (например, выбор способа интеграции: OData vs REST API)",проектирован техническ решен проработк валидац архитектур например выбор способ интеграц odata vs rest api
9,Обязанности,• Разработка автоматизированных и unit тестов,разработк автоматизирова unit тест
11,Требования,"• Диагностирование ошибок и сбоев, исправление причин.",диагностирован ошибок сбо исправлен причин
7,Позиция,Подходящий кандидат на эту позицию:,подходя кандидат позиц
11,Требования,• Обладает опытом разработки на Java от 3 лет,облада опыт разработк java лет
11,Требования,• Уверенно владеет Java 8 и выше,уверен владеет java выш
11,Требования,"• Знает Spring (Core, Boot, MVC, JPA, Security)",знает spring core boot mvc jpa security
11,Требования,"• Знает SQL и имеет опыт работы с реляционными СУБД, понимает особенности PostgreSQL",знает sql имеет оп работ реляцион субд понима особен postgresql
15,Доп. Информация,• Работал с ORM (лучше Hibernate),работа orm hibernate
17,Условия работы,"• Работал с фреймворками и библиотеками тестирования: JUnit, Mockito",работа фреймворк библиотек тестирован junit mockito
11,Требования,• Отлично знает GIT.,отличн знает git
11,Требования,"Будет преимуществом, если кандидат:",преимуществ кандидат
11,Требования,• Имеет опыт построения сервисов «с нуля» на проектах с микросервисной архитектурой,имеет оп построен сервис нул проект микросервисн архитектур
11,Требования,"• Работал с Apache Kafka, Docker, Kubernetes / OpenShift",работа apache kafka docker kubernetes openshift
11,Требования,"• Слышал о Istio, ELK/EFK, Spring Cloud",слыша istio elk efk spring cloud
11,Требования,"• Имел опыт взаимодействия с OData и REST API, системами 1С",имел оп взаимодейств odata rest api систем
16,Стэк разработки,• Участвовал в проектах по интеграции систем,участвова проект интеграц сист
17,Условия работы,Условия:,услов
17,Условия работы,• Современный Agile-home на Кутузовском проспекте (+ возможность работы удалённо),современ agile home кутузовск проспект возможн работ удален
3,Название компании,• Работа в организации со статусом «ИТ компании»,работ организац статус ит компан
3,Название компании,• Возможность профильного обучения за счет компании,возможн профильн обучен счет компан
17,Условия работы,"• Стабильная, конкурентная «белая» заработная плата (оклад + премии)",стабильн конкурентн бел заработн плат оклад прем
17,Условия работы,• Льготные условия по кредитам Сбербанка,льготн услов кредит сбербанк
11,Требования,"• ДМС, страхование от несчастных случаев и социальные гарантии",дмс страхован несчастн случа социальн гарант
12,Зарплата,Вилка ЗП,вилк зп
11,Требования,300-450 тыс Р в зависимости от уровня позиции,тыс р зависим уровн позиц
1,Контакт,По вопросам пишите @sergey_vlad,вопрос пиш sergey vlad
0,Мусор,Всем привет!,всем привет
7,Позиция,Ищем амбициозных Junior+/Middle PHP + Laravel разработчиков!,ищ амбициозн junior middle php laravel разработчик
